Brand,total_volume,n_keywords,parasite_domains_in_serp,best_parasite_position,top1_organic_type,official_is_top1,ease_score,verdict
BetJuego,1500,1,0,,other,no,10,OTIMO (off nao #1 + livre + volume)
Rushbet,209000,13,1,6,official,yes,8,"ALTO VOLUME (off #1, mas SERP pouco saturado)"
Rivalo,29950,10,2,5,official,yes,8,"ALTO VOLUME (off #1, mas SERP pouco saturado)"
BetPlay,56700,8,3,5,official,yes,7,medio
Colbet,200,1,1,3,other,no,7,"BOM (off nao #1, pouca saturacao)"
Pin-Up,200,1,2,1,parasite,no,7,"BOM (off nao #1, pouca saturacao)"
Betsson,117650,23,1,3,official,yes,6,"ALTO VOLUME (off #1, mas SERP pouco saturado)"
Codere,21100,9,2,2,official,yes,6,"ALTO VOLUME (off #1, mas SERP pouco saturado)"
Stake,3500,2,0,,official,yes,6,medio
VayCasino,2600,1,0,,official,yes,6,medio
Bwin,1750,3,0,,official,yes,6,medio
20bet,1650,2,1,10,official,yes,6,medio
YaJuego,1600,1,0,,official,yes,6,medio
Zamba,1500,1,2,8,official,yes,6,medio
Mostbet,1200,1,5,1,parasite,no,6,medio
1win,1650,3,9,1,parasite,no,5,SATURADO (evitar)
Betano,600,1,0,,official,yes,5,medio
Bet365,150,1,0,,official,yes,5,medio
Betway,100,1,1,7,official,yes,5,medio
Wplay,14000,17,5,3,official,yes,3,medio
Sportium,600,2,1,3,official,yes,3,medio
Luckia,500,1,1,3,official,yes,3,medio
Melbet,150,1,2,3,official,yes,3,medio
Fullreto,100,1,1,3,official,yes,3,medio
Megapuesta,100,1,2,2,official,yes,3,medio
BBRBet,300,2,9,2,official,yes,0,SATURADO (evitar)
