Brand,n_satellite_domains,n_keywords,total_keyword_volume,total_satellite_traffic,satellite_domains
1win,9,3,1650,149635,1win-argentino.com; 1win-colombia-bet.co; 1win-colombia.org; 1win1.co; 1winoficial.com.co; 1wins.cl; 1wins.com.co; colombia-1win.it.com; colombia1win.app
Mostbet,5,1,1200,6782,mostbet-win.com.co; mostbet.uptodown.com; mostbetofficial.com.co; mostbetoficial.com; mostbets.com.co
Betsson,1,11,8100,2168,betsson1001.com
Codere,2,7,20900,1619,codereonline.com; grupocodere.com
Wplay,5,4,3150,1430,wplay-co.softonic.com; wplaycasinos.co; wplaycolombia.com.co; wplays.co; wplaysports.com
BBRBet,9,2,300,1253,bbr-bet-casino.softonic.com; bbrbet-casino.softonic.com; bbrbet-casinos.com; bbrbet-cassino.softonic.com; bbrbet-co.com; bbrbet-mx.app; bbrbet-mx.com; bbrbet-online.com; bbrbetmx.com
Rivalo,2,6,27600,1078,rivalo-quiz.uptodown.com; rivaloco.com
Rushbet,1,2,9100,764,rushbet-colombia.softonic.com
Megapuesta,2,1,100,283,megapuesta-casino-online.softonic.com; megapuesta-colombia.co
Sportium,1,2,600,217,sportiumbet.mx
Pin-Up,2,1,200,173,pin-up.world; pin-ups.com.co
melbet,2,1,150,157,melbet-colombia.com; melbet.uptodown.com
Colbet,1,1,200,145,colbetcolombia.co
Zamba,2,1,1500,104,zamba-colombia.co; zambacolombia.com
BetPlay,3,2,1200,96,betplays.com.co; bplay-argentina.com; bplay.ola.click
nine,5,1,100,79,9ninecasino-es.com; ninecasino.com; ninecasino.one; ninecasino.world; ninecasino2.com
Fullreto,1,1,100,58,blog-fullreto.co
vulkanvegas,2,1,100,54,vulkanvegas-online.com; vulkanvegas.eu.com
mrbet,1,1,150,53,mr.bet
verde,2,1,100,49,verdecasino.com; verdecasino.eu.com
20bet,1,1,1500,48,20bets.co
bizzo,3,1,100,44,bizzocasino.com; bizzocasinospain.com; es-bizzocasino.com
Luckia,1,1,500,42,luckiagaminggroup.com
crash,1,1,150,13,crashcasino.com
starburst,1,1,100,12,starburst-slots.en.uptodown.com
rush,1,1,150,9,rushstreetgaming.com
Betway,1,1,100,5,betway-casino-betway-casino.es.aptoide.com
hollywood,1,1,100,5,hollywoodcasinotoledo.com
bonanza,1,1,150,4,slot-bonanza.es.aptoide.com
