parasite_domain,n_keywords,total_traffic,brand(s)
1win-colombia.org,3,140931,1win
rushbet.co,1,12539,rush
mostbet-win.com.co,1,6025,mostbet
1wins.com.co,3,5043,1win
1winoficial.com.co,3,1466,1win
colombia-1win.it.com,2,1346,1win
rushbet.mx,1,659,rush
mostbets.com.co,1,432,mostbet
alimentosdelcasino.com,1,394,alimentosdel
1wins.cl,2,366,1win
vivealaddin.com,2,358,aladdin
bbrbet-online.com,2,302,bbrbet
betsson1001.com,2,296,betsson
bbrbet-co.com,2,262,bbrbet
megapuesta-colombia.co,1,256,megapuesta
1win-argentino.com,1,255,1win
sportiumbet.mx,2,217,sportium
diariobitcoin.com,1,182,bitcoin
bbrbet-mx.com,2,175,bbrbet
bbr-bet-casino.softonic.com,2,162,bbrbet
bbrbet-casinos.com,2,158,bbrbet
mostbetofficial.com.co,1,157,mostbet
colbetcolombia.co,1,145,colbet
grupocodere.com,1,130,codere
1win1.co,1,129,1win
monopolycasino.es,1,129,monopoly
mostbetoficial.com,1,116,mostbet
rushbet.pe,1,107,rush
melbet.uptodown.com,1,106,melbet
montecarlosbm.com,2,99,montecarlo
pin-ups.com.co,1,94,pinup
betplays.com.co,1,89,betplay
bbrbet-casino.softonic.com,2,88,bbrbet
pin-up.world,1,79,pinup
betway.co.za,1,74,betway
1win.co.tz,1,68,1win
es.casino.guru,1,68,guru
bbrbet-mx.app,2,68,bbrbet
spingenie.com,1,64,spin
blog-fullreto.co,1,58,fullreto
tiendalimentosdelcasino.com,1,56,alimentosdel
1win-colombia-bet.co,1,54,1win
mr.bet,1,53,mrbet
ninecasino.com,1,53,nine
zambacolombia.com,1,52,zamba
zamba-colombia.co,1,52,zamba
mostbet.uptodown.com,1,52,mostbet
melbet-colombia.com,1,51,melbet
20bets.co,1,48,20bet
colombia1win.app,1,45,1win
verdecasino.com,1,45,verde
luckiagaminggroup.com,1,42,luckia
bizzocasino.com,1,36,bizzo
bbrbet-cassino.softonic.com,2,32,bbrbet
spinpalace.com,1,30,spin
vulkanvegas-online.com,1,29,vulkanvegas
megapuesta-casino-online.softonic.com,1,27,megapuesta
vulkanvegas.eu.com,1,25,vulkanvegas
spincasino.com,1,23,spin
crashcasino.com,1,13,crash
9ninecasino-es.com,1,12,nine
starburst-slots.en.uptodown.com,1,12,starburst
rushstreetgaming.com,1,9,rush
ninecasino.one,1,8,nine
bbrbetmx.com,1,6,bbrbet
ninecasino2.com,1,6,nine
bizzocasinospain.com,1,6,bizzo
hollywoodcasinotoledo.com,1,5,hollywood
spinandwin.com,1,5,spin
betway-casino-betway-casino.es.aptoide.com,1,5,betway
bplay-argentina.com,1,4,bplay
slot-bonanza.es.aptoide.com,1,4,bonanza
verdecasino.eu.com,1,4,verde
bplay.ola.click,1,3,bplay
play.monopolycasino.com,1,2,monopoly
es-bizzocasino.com,1,2,bizzo
test.vivealaddin.com,1,0,aladdin
ninecasino.world,1,0,nine
