keyword,volume,KD,brand,parasite_domain,position,traffic
casino online 20bet,1500,52,20bet,20bets.co,10,48
zamba casino,1500,26,zamba,zambacolombia.com,8,52
zamba casino,1500,26,zamba,zamba-colombia.co,9,52
betsson casino,1300,74,betsson,betsson1001.com,6,148
mostbet casino,1200,50,mostbet,mostbets.com.co,1,432
mostbet casino,1200,50,mostbet,mostbet-win.com.co,2,6025
mostbet casino,1200,50,mostbet,mostbetoficial.com,4,116
mostbet casino,1200,50,mostbet,mostbetofficial.com.co,5,157
1win casino,1100,68,1win,1win-colombia.org,1,46977
1win casino,1100,68,1win,1winoficial.com.co,11,0
1win casino,1100,68,1win,1wins.com.co,4,1681
1win casino,1100,68,1win,1win1.co,5,129
1win casino,1100,68,1win,colombia-1win.it.com,8,1346
betplay casino tragamonedas,1000,55,betplay,betplays.com.co,5,89
luckia casino,500,60,luckia,luckiagaminggroup.com,3,42
sportium casino,500,56,sportium,sportiumbet.mx,3,67
casino 1win,350,66,1win,1win-colombia.org,1,46977
casino 1win,350,66,1win,1win-colombia-bet.co,10,54
casino 1win,350,66,1win,colombia-1win.it.com,11,0
casino 1win,350,66,1win,1wins.com.co,2,1681
casino 1win,350,66,1win,1wins.cl,5,183
casino 1win,350,66,1win,1winoficial.com.co,6,733
casino betsson,300,76,betsson,betsson1001.com,6,148
codere casino,250,56,codere,grupocodere.com,2,130
1win casino online,200,74,1win,1win-colombia.org,1,46977
1win casino online,200,74,1win,1win.co.tz,10,68
1win casino online,200,74,1win,1wins.com.co,3,1681
1win casino online,200,74,1win,1win-argentino.com,4,255
1win casino online,200,74,1win,colombia1win.app,5,45
1win casino online,200,74,1win,1winoficial.com.co,6,733
1win casino online,200,74,1win,1wins.cl,7,183
bplay casino,200,73,bplay,bplay.ola.click,10,3
bplay casino,200,73,bplay,bplay-argentina.com,9,4
colbet casino,200,50,colbet,colbetcolombia.co,3,145
pin up casino,200,26,pinup,pin-ups.com.co,1,94
pin up casino,200,26,pinup,pin-up.world,2,79
bbrbet casino,150,57,bbrbet,bbrbet-online.com,2,151
bbrbet casino,150,57,bbrbet,bbrbet-co.com,3,131
bbrbet casino,150,57,bbrbet,bbrbet-mx.com,6,76
bbrbet casino,150,57,bbrbet,bbrbet-casinos.com,8,79
bbrbet casino,150,57,bbrbet,bbrbet-mx.app,9,34
bbrbet casino online,150,62,bbrbet,bbrbet-online.com,2,151
bbrbet casino online,150,62,bbrbet,bbrbet-co.com,3,131
bbrbet casino online,150,62,bbrbet,bbrbet-casinos.com,4,79
bbrbet casino online,150,62,bbrbet,bbrbet-mx.com,5,99
bbrbet casino online,150,62,bbrbet,bbrbet-mx.app,8,34
bbrbet casino online,150,62,bbrbet,bbrbetmx.com,9,6
bonanza casino,150,21,bonanza,slot-bonanza.es.aptoide.com,10,4
casino guru,150,0,guru,es.casino.guru,1,68
crash casino,150,52,crash,crashcasino.com,5,13
melbet casino,150,61,melbet,melbet-colombia.com,9,51
mr bet casino,150,31,mrbet,mr.bet,2,53
rush casino,150,64,rush,rushstreetgaming.com,10,9
betway casino,100,65,betway,betway.co.za,6,74
betway casino,100,65,betway,betway-casino-betway-casino.es.aptoide.com,7,5
bizzo casino,100,49,bizzo,bizzocasino.com,1,36
bizzo casino,100,49,bizzo,es-bizzocasino.com,10,2
bizzo casino,100,49,bizzo,bizzocasinospain.com,6,6
casino sportium,100,54,sportium,sportiumbet.mx,3,150
fullreto casino,100,27,fullreto,blog-fullreto.co,3,58
hollywood casino,100,33,hollywood,hollywoodcasinotoledo.com,4,5
megapuesta casino,100,59,megapuesta,megapuesta-colombia.co,2,256
nine casino,100,48,nine,ninecasino.com,1,53
nine casino,100,48,nine,ninecasino.world,11,0
nine casino,100,48,nine,9ninecasino-es.com,5,12
nine casino,100,48,nine,ninecasino.one,7,8
nine casino,100,48,nine,ninecasino2.com,8,6
spin casino,100,73,spin,spincasino.com,1,23
spin casino,100,73,spin,spinpalace.com,10,30
spin casino,100,73,spin,spingenie.com,6,64
spin casino,100,73,spin,spinandwin.com,8,5
verde casino,100,22,verde,verdecasino.com,1,45
verde casino,100,22,verde,verdecasino.eu.com,9,4
vulkan vegas casino,100,63,vulkanvegas,vulkanvegas.eu.com,5,25
vulkan vegas casino,100,63,vulkanvegas,vulkanvegas-online.com,7,29
