Brand,target_keyword,volume,KD,top_competitor,competitor_type,user_intent
1win,1win login,1700,79,1win-colombia.org,parasite,Вход в аккаунт
1win,1win descargar,1400,49,1win-colombia.org,parasite,Скачать приложение
1win,1win apk,1400,58,1winoficial.com.co,parasite,Скачать приложение
1win,1 win apk,600,45,1win-colombia.org,parasite,Скачать приложение
1win,1win online,350,55,1win-colombia.org,parasite,Навигационный (бренд)
1win,descargar 1win colombia,350,50,1wins.com.co,parasite,Скачать приложение
1win,1win colombia descargar,250,48,1winoficial.com.co,parasite,Скачать приложение
1win,1win apuestas deportivas,250,50,1win-colombia.org,parasite,Ставки на спорт
1win,1win app descargar,150,57,1winbet.com.ve,parasite,Скачать приложение
1win,1win colombia app,150,52,1win-colombia.org,parasite,Скачать приложение
1win,1win apuestas colombia,100,49,1win-colombia.org,parasite,Ставки на спорт
BetPlay,betplay descargar apk,500,54,play.google.com,platform,Скачать приложение
BetPlay,aviator betplay,350,41,aviator-juego.com,other,Игры казино
BetPlay,betplay b,250,44,espn.com.co,other,Навигационный (бренд)
Betsson,codigo promocional betsson,150,53,futbolred.com,media,Бонус / промокод
Codere,codigo promocional codere,250,51,goal.com,media,Бонус / промокод
Codere,código promocional codere,150,52,bolavip.com,media,Бонус / промокод
Codere,descargar codere,150,41,play.google.com,platform,Скачать приложение
Mostbet,mostbet,5600,18,mostbet-win.com.co,parasite,Навигационный (бренд)
Mostbet,mostbet casino,1200,50,mostbets.com.co,parasite,
Mostbet,mostbet colombia,450,35,mostbets.com.co,parasite,
Sportium,sportium opiniones,150,0,eltiempo.com,media,Надёжность / отзывы
Wplay,wplay app,900,62,play.google.com,platform,Скачать приложение
Wplay,wplay descargar,800,56,play.google.com,platform,Скачать приложение
Wplay,codigo promocional wplay,700,58,eltiempo.com,media,Бонус / промокод
Wplay,descargar wplay,150,50,play.google.com,platform,Скачать приложение
Wplay,wplay apk,100,39,play.google.com,platform,Скачать приложение
Wplay,wplays,100,76,wplace.live,other,
YaJuego,yajuego apuestas,5300,22,apps.apple.com,platform,Ставки на спорт
