Brand,n_keywords,total_volume,median_KD,min_KD,competicao,sample_keywords
CassinoBet,7,67550,22,5,muito baixa,cassino bet br; cassino bets; cassino.bet; cassinobet; jogo cassino bet
777 Casino,1,8900,3,3,muito baixa,777 casino
EJ Cassino,1,12000,7,7,muito baixa,ejcassino
Portal Noca,1,700,0,0,muito baixa,portal noca
Score Cassino,3,6700,30,11,baixa,cassino escore; cassino scores; score cassino
NN55,4,1750,14,3,muito baixa,nn55 .com; nn55 plataforma; nn55 plataforma de jogos; nn55.com plataforma
NetBet,13,1060,24,2,muito baixa,aplicativo netbet; apostas netbet; br.netbet; netbet apostas; netbet br
Betino,1,3500,16,16,baixa,betino
Jogoman,1,2100,11,11,baixa,jogoman
OCS Bet,1,6600,37,37,alta,ocs bet net
Slot Agora,1,2200,17,17,baixa,slot agora
FG Cassino,1,600,4,4,muito baixa,fg jogo cassino
Orozino,1,3900,36,36,alta,orozino
Jogo da Abelha,1,900,8,8,muito baixa,jogo da abelha cassino
Betsson,7,2110,21,21,media,aplicativo betsson; baixar betsson; betsson baixar; betsson baixar em português; betsson br
Plataforma Ouro,1,800,29,29,media,plataforma ouro
13Bet,1,800,30,30,media,13 bet casino
Cassino Pix,1,700,39,39,alta,plataforma cassino pix
