Brand name,keywords,search volume,sat url,ranks_top10,parasite_signal
1win,1win; 1win cassino; 1win cadastro,"301,000; 105,350; 30,100",https://1winpro.com.br/pt-br/,SERP-sourced,token manipulacao: pro
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbet.br.com/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.br.com)
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbet1.com.br/,✅ top-10 verificado (jun/2026),typosquat/variacao do label
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbetonline.com.br/pt-br/,✅ top-10 verificado (jun/2026),token manipulacao: online
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbetsbrasil.com.br/,SERP-sourced,token manipulacao: brasil
20Bet,20bet; 20bet cassino; 20bet cadastro,"33,100; 11,585; 3,310",https://20bet-brasil.com/,SERP-sourced,token manipulacao: brasil
20Bet,20bet; 20bet cassino; 20bet cadastro,"33,100; 11,585; 3,310",https://20betsite.com/,SERP-sourced,token manipulacao: site
22Bet,22bet; 22bet cassino; 22bet cadastro,"60,500; 21,175; 6,050",https://22bett.com.br/,SERP-sourced,typosquat/variacao do label
22Bet,22bet; 22bet cassino; 22bet cadastro,"60,500; 21,175; 6,050",https://brasil-22bet.com.br/,SERP-sourced,token manipulacao: brasil
BC.Game,bc game; bc game cassino; bc game cadastro,"110,000; 38,500; 11,000",https://bcgame.lat/,SERP-sourced,subdominio/TLD-farm (.lat)
Bet365,bet365; bet365 cassino; bet365 cadastro,"2,240,000; 784,000; 224,000",https://365betcasino.net/,SERP-sourced,subdominio/TLD-farm (.net)
Bet365,bet365; bet365 cassino; bet365 cadastro,"2,240,000; 784,000; 224,000",https://bet365-online.com.br/,SERP-sourced,token manipulacao: online
Bet365,bet365; bet365 cassino; bet365 cadastro,"2,240,000; 784,000; 224,000",https://bet365s.com.br/,SERP-sourced,typosquat/variacao do label
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://7k.cassino.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://bet7k-brazil.com.br/,SERP-sourced,token manipulacao: brazil
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://bet7kbr.com/,SERP-sourced,label termina em 'br'
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://www-bet7k.com/,SERP-sourced,typosquat/variacao do label
Betano,betano; betano cassino; betano cadastro,"1,830,000; 640,500; 183,000",https://betano.cassino.br.com/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.br.com)
Betano,betano; betano cassino; betano cadastro,"1,830,000; 640,500; 183,000",https://betanoda.com/,SERP-sourced,typosquat/variacao do label
Betano,betano; betano cassino; betano cadastro,"1,830,000; 640,500; 183,000",https://btano.net/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.net)
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://betfairbrasil.com.br/,SERP-sourced,token manipulacao: brasil
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://betfaircom.net/,SERP-sourced,subdominio/TLD-farm (.net)
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://www.betfairss.com/,SERP-sourced,typosquat/variacao do label
BetFury,betfury; betfury cassino; betfury cadastro,"27,100; 9,485; 2,710",https://betfurycasino.com.br/,SERP-sourced,token manipulacao: casino
Betnacional,betnacional; betnacional cassino; betnacional cadastro,"246,000; 86,100; 24,600",https://betnacionalbrasil.com/cadastro.html,SERP-sourced,token manipulacao: brasil
Betobet,betobet; betobet cassino; betobet cadastro,"22,200; 7,769; 2,220",https://betobet-brasil.com/,SERP-sourced,token manipulacao: brasil
Betobet,betobet; betobet cassino; betobet cadastro,"22,200; 7,769; 2,220",https://betobet.biz/,SERP-sourced,subdominio/TLD-farm (.biz)
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betsson-brasil.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betssonbrasil.com.br/,SERP-sourced,token manipulacao: brasil
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betssoncassinobrasil.com/,SERP-sourced,token manipulacao: brasil
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betssons.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Betwinner,betwinner; betwinner cassino; betwinner cadastro,"90,500; 31,674; 9,050",https://betwinnerbrasil.com.br/,SERP-sourced,token manipulacao: brasil
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blaze-apostas-br.com/,SERP-sourced,token manipulacao: aposta
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazeaposta.com/,SERP-sourced,token manipulacao: aposta
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazeaposta.org/,✅ top-10 verificado (jun/2026),token manipulacao: aposta
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazeapostasonline.com.br/,SERP-sourced,token manipulacao: online
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazebrasil.com.br/br/,SERP-sourced,token manipulacao: brasil
Bodog,bodog; bodog cassino; bodog cadastro,"60,500; 21,175; 6,050",https://bodog-br.com/,SERP-sourced,token manipulacao: -br
Bodog,bodog; bodog cassino; bodog cadastro,"60,500; 21,175; 6,050",https://bodogbr.bet/,SERP-sourced,label termina em 'br'
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazino-777.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazino777.cassino.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazino777br.com.br/,SERP-sourced,label termina em 'br'
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazinos777.com.br/,SERP-sourced,typosquat/variacao do label
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://www.b777.com.br/,SERP-sourced,typosquat/variacao do label
Brazino777,brazino777; brazino777 cassino; brazino777 site oficial,"165,000; 57,749; 19,800",https://www.brazino777-oficial.com.br/,SERP-sourced,token manipulacao: oficial
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://www.brazinoonline.com.br/,SERP-sourced,token manipulacao: online
Cbet,cbet; cbet cassino; cbet cadastro,"27,100; 9,485; 2,710",https://cbet-br.com/,SERP-sourced,token manipulacao: -br
Cbet,cbet; cbet cassino; cbet cadastro,"27,100; 9,485; 2,710",https://cbet-gg.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esporte-da-sorte.com/,SERP-sourced,typosquat/variacao do label
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportes-da-sortes.com/,SERP-sourced,typosquat/variacao do label
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasorte-brasil.com.br/,SERP-sourced,token manipulacao: brasil
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte site oficial,"450,000; 157,500; 54,000",https://esportesdasorte-oficial.com.br/pt-br/,SERP-sourced,token manipulacao: oficial
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasorte.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasorte.net.br/,SERP-sourced,subdominio/TLD-farm (.net.br)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasortebr.br.com/pt-br/,SERP-sourced,subdominio/TLD-farm (.br.com)
EstrelaBet,estrelabet; estrelabet cassino; estrelabet cadastro,"450,000; 157,500; 45,000",https://br-estrelabet.com/,SERP-sourced,token manipulacao: br-
EstrelaBet,estrelabet; estrelabet cassino; estrelabet cadastro,"450,000; 157,500; 45,000",https://casinosucesso.com/,SERP-sourced,token manipulacao: casino
EstrelaBet,estrelabet; estrelabet cassino; estrelabet site oficial,"450,000; 157,500; 54,000",https://www.estrelabetoficial.com.br/,✅ top-10 verificado (jun/2026),token manipulacao: oficial
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12-bet-brasil-br.com/,SERP-sourced,token manipulacao: brasil
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12.cassino.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12bet.net.br/,SERP-sourced,subdominio/TLD-farm (.net.br)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12betbrasil.com.br/,SERP-sourced,token manipulacao: brasil
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galera-bet-apostas.com/,SERP-sourced,token manipulacao: aposta
Galera.bet,galera; galera cassino; galera login,"110,000; 38,500; 12,100",https://galera-bet-entrar.com/,✅ top-10 verificado (jun/2026),token manipulacao: entrar
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galera.cassino.br.com/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.br.com)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabet-br.com.br/pt-br/,SERP-sourced,token manipulacao: -br
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabet-casino-brazil.com/,SERP-sourced,token manipulacao: brazil
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabetapostas.com.br/,SERP-sourced,token manipulacao: aposta
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabetbrasil.com/,SERP-sourced,token manipulacao: brasil
GGBet,ggbet; ggbet cassino; ggbet cadastro,"40,500; 14,175; 4,050",https://gg-bet-brasil.com/,SERP-sourced,token manipulacao: brasil
GGBet,ggbet; ggbet cassino; ggbet cadastro,"40,500; 14,175; 4,050",https://ggbet-br.com.br/pt-br/,SERP-sourced,token manipulacao: -br
