Brand name,keywords,search volume,sat url,ranks_top10
1win,1win; 1win cassino; 1win cadastro,"301,000; 105,350; 30,100",https://1win.com.br/,SERP-sourced (ranqueou na descoberta)
1win,1win; 1win cassino; 1win cadastro,"301,000; 105,350; 30,100",https://1winpro.com.br/pt-br/,SERP-sourced (ranqueou na descoberta)
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbet.br.com/,✅ top-10 verificado (jun/2026)
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbet.com.br/,SERP-sourced (ranqueou na descoberta)
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbet1.com.br/,✅ top-10 verificado (jun/2026)
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbetonline.com.br/pt-br/,✅ top-10 verificado (jun/2026)
1xBet,1xbet; 1xbet cassino; 1xbet cadastro,"673,000; 235,549; 67,300",https://1xbetsbrasil.com.br/,SERP-sourced (ranqueou na descoberta)
20Bet,20bet; 20bet cassino; 20bet cadastro,"33,100; 11,585; 3,310",https://20bet-brasil.com/,SERP-sourced (ranqueou na descoberta)
20Bet,20bet; 20bet cassino; 20bet cadastro,"33,100; 11,585; 3,310",https://20betsite.com/,SERP-sourced (ranqueou na descoberta)
22Bet,22bet; 22bet cassino; 22bet cadastro,"60,500; 21,175; 6,050",https://22bett.com.br/,SERP-sourced (ranqueou na descoberta)
22Bet,22bet; 22bet cassino; 22bet cadastro,"60,500; 21,175; 6,050",https://brasil-22bet.com.br/,SERP-sourced (ranqueou na descoberta)
BC.Game,bc game; bc game cassino; bc game cadastro,"110,000; 38,500; 11,000",https://bcgame.lat/,SERP-sourced (ranqueou na descoberta)
BC.Game,bc game; bc game cassino; bc game cadastro,"110,000; 38,500; 11,000",https://br.bc1.game/,SERP-sourced (ranqueou na descoberta)
Bet365,bet365; bet365 cassino; bet365 cadastro,"2,240,000; 784,000; 224,000",https://365betcasino.net/,SERP-sourced (ranqueou na descoberta)
Bet365,bet365; bet365 cassino; bet365 cadastro,"2,240,000; 784,000; 224,000",https://bet365-online.com.br/,SERP-sourced (ranqueou na descoberta)
Bet365,bet365; bet365 cassino; bet365 cadastro,"2,240,000; 784,000; 224,000",https://bet365s.com.br/,SERP-sourced (ranqueou na descoberta)
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://7k.cassino.br.com/,SERP-sourced (ranqueou na descoberta)
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://bet7k-brazil.com.br/,SERP-sourced (ranqueou na descoberta)
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://bet7k.com/,SERP-sourced (ranqueou na descoberta)
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://bet7kbr.com/,SERP-sourced (ranqueou na descoberta)
Bet7k,bet7k; bet7k cassino; bet7k cadastro,"201,000; 70,350; 20,100",https://www-bet7k.com/,SERP-sourced (ranqueou na descoberta)
Betano,betano; betano cassino; betano cadastro,"1,830,000; 640,500; 183,000",https://betano.cassino.br.com/,✅ top-10 verificado (jun/2026)
Betano,betano; betano cassino; betano cadastro,"1,830,000; 640,500; 183,000",https://betanoda.com/,SERP-sourced (ranqueou na descoberta)
Betano,betano; betano cassino; betano cadastro,"1,830,000; 640,500; 183,000",https://btano.net/,✅ top-10 verificado (jun/2026)
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://betfair.cat/,SERP-sourced (ranqueou na descoberta)
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://betfairbrasil.com.br/,SERP-sourced (ranqueou na descoberta)
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://betfaircom.net/,SERP-sourced (ranqueou na descoberta)
Betfair,betfair; betfair cassino; betfair cadastro,"165,000; 57,749; 16,500",https://www.betfairss.com/,SERP-sourced (ranqueou na descoberta)
BetFury,betfury; betfury cassino; betfury cadastro,"27,100; 9,485; 2,710",https://betfurycasino.com.br/,SERP-sourced (ranqueou na descoberta)
BetFury,betfury; betfury cassino; betfury cadastro,"27,100; 9,485; 2,710",https://bf1.io/,SERP-sourced (ranqueou na descoberta)
Betnacional,betnacional; betnacional cassino; betnacional cadastro,"246,000; 86,100; 24,600",https://betnacionalbrasil.com/cadastro.html,SERP-sourced (ranqueou na descoberta)
Betobet,betobet; betobet cassino; betobet cadastro,"22,200; 7,769; 2,220",https://betobet-brasil.com/,SERP-sourced (ranqueou na descoberta)
Betobet,betobet; betobet cassino; betobet cadastro,"22,200; 7,769; 2,220",https://betobet.biz/,SERP-sourced (ranqueou na descoberta)
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betsson-brasil.br.com/,SERP-sourced (ranqueou na descoberta)
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betssonbrasil.com.br/,SERP-sourced (ranqueou na descoberta)
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betssoncassinobrasil.com/,SERP-sourced (ranqueou na descoberta)
Betsson,betsson; betsson cassino; betsson cadastro,"90,500; 31,674; 9,050",https://betssons.br.com/,SERP-sourced (ranqueou na descoberta)
